TransDate,actual,xgboost_pred,lightgbm_pred
2022-10-19,38,30.82376,29.405813774324876
2022-10-20,30,30.52735,28.27366188917613
2022-10-21,33,28.435825,28.26020147743232
2022-10-22,18,18.778479,16.970140174167906
2022-10-23,20,13.224084,11.075368479918778
2022-10-24,39,32.427563,32.92194447658843
2022-10-25,47,24.778366,30.957248519741686
2022-10-26,40,35.789013,36.64877175223124
2022-10-27,34,35.525196,35.03888274681312
2022-10-28,23,31.435682,31.45830388230081
2022-10-29,30,20.71827,21.698420834881187
2022-10-30,8,14.295638,14.751713123936115
2022-10-31,31,32.482365,32.87088512433739
2022-11-01,27,31.978092,32.866285066552955
2022-11-02,40,33.761837,34.609862316586295
2022-11-03,37,33.523384,33.30881329208044
2022-11-04,30,30.814823,31.912662343596555
2022-11-05,18,16.846352,18.248744748382105
2022-11-06,16,14.444381,11.809552705377623
2022-11-07,47,33.449146,34.05091513801098
2022-11-08,47,37.05715,38.549054505210016
2022-11-09,47,43.365616,46.06655818496415
2022-11-10,39,41.773117,45.397117787208195
2022-11-11,13,33.212986,33.13766330482435
2022-11-12,14,21.33093,18.790566126558137
2022-11-13,7,9.629248,12.91481651940752
2022-11-14,22,31.242144,32.3473189946302
2022-11-15,35,30.917187,30.864484120685248
2022-11-16,18,30.758337,30.079411432937277
2022-11-17,27,28.950912,27.792822615075465
2022-11-18,48,28.993025,28.798010056476237
2022-11-19,28,19.07296,17.138209849472698
2022-11-20,21,12.600156,10.698100442956834
2022-11-21,34,32.810116,32.01207003185871
2022-11-22,39,33.211834,32.84578090814879
2022-11-23,39,36.883343,36.980854184595046
2022-11-25,14,30.454195,29.3441266162739
2022-11-26,12,17.839947,16.13988813461237
2022-11-27,9,11.2367115,11.695469016415364
2022-11-28,29,26.801779,31.160894245164307
2022-11-29,22,31.021843,31.823189811322724
2022-11-30,29,31.083618,31.57719871441332
2022-12-01,49,32.542725,30.911963612697516
2022-12-02,30,30.26607,30.649984115847857
2022-12-03,14,18.78736,18.696204778724113
2022-12-04,15,12.789982,11.979993152500095
2022-12-05,30,31.947466,31.305687064693807
2022-12-06,45,32.72499,32.1566701344843
2022-12-07,21,31.330471,30.229754706119294
2022-12-08,33,31.287468,28.257778697599576
2022-12-09,22,27.92418,29.28214814348166
2022-12-10,14,18.230785,17.83840006034269
2022-12-11,2,13.305187,11.695469016415364
2022-12-12,17,25.988825,24.53690982689822
2022-12-13,29,26.11003,25.351595766194613
2022-12-14,22,25.528715,23.44702241956526
2022-12-15,23,25.100574,24.27308581540689
2022-12-16,29,25.408443,22.95092895138757
2022-12-17,12,17.363459,17.100614894861724
2022-12-18,3,10.4730835,10.458997277317936
2022-12-19,24,25.558203,25.661958393846344
2022-12-20,36,25.568075,24.74761909728896
2022-12-21,21,25.089388,24.36935862198385
2022-12-22,55,30.595884,28.83610210709303
2022-12-23,22,29.77523,28.652582085573833
2022-12-24,5,17.954027,17.40118479588902
2022-12-26,23,27.296774,25.363621514457343
2022-12-27,26,27.554358,26.178307453753735
2022-12-28,34,32.06754,32.14880350544448
2022-12-29,18,27.801815,25.984401731599792
2022-12-30,32,29.504076,29.040357634698687
2022-12-31,4,18.512173,17.90431273812341
